-6.190644304546768950e+00,1.007178579201158897e+01,-9.441805720302861360e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.764147999600947259e+00,1.100483994330088677e+01,-1.006298003790322682e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.759208992713574560e+00,9.369867892980918711e+00,-8.948030014792060172e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.295064709419789573e+00,8.614734571157155685e+00,-9.394084334637339495e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.321351120299739001e+00,1.191137409358259980e+01,-9.678498881227135087e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.439991485167052332e+00,8.850521246831815958e+00,-8.899512776259204117e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.057462809519436497e+00,1.148204454265961516e+01,-1.004685731424974193e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.144900824187454091e+00,8.370427450386950241e+00,-9.035481217927358699e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.536652153548199173e+00,1.063471862518011157e+01,-1.009404760636325982e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.047633445620998138e+00,9.839116191534937883e+00,-9.481988935010324582e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.501491840935599953e+00,8.950578426498617901e+00,-9.155803708421546006e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.117591463600873247e+00,1.157987005064840247e+01,-9.772717716582830505e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.109263463272311512e+00,8.312447723613390238e+00,-9.556878701347311988e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.430520770413468590e+00,1.046204959362909293e+01,-1.026002722008210988e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.237379670565598389e+00,1.177475786871796259e+01,-9.726064077858396217e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.306644945984976935e+00,1.188744808035494849e+01,-9.560506668680348596e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.476982008044717354e+00,1.053763908157786844e+01,-1.016119908462597543e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.231824314829652600e+00,1.176571965714929568e+01,-9.628776552451391524e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.319989709661554045e+00,8.655285966286824006e+00,-9.408421419945581121e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.573063330014737637e+00,9.067020701544358019e+00,-9.863733385195232017e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.098058045542821937e+00,9.921153818650340739e+00,-9.714363701402001894e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.141911507553253102e+00,1.161943722024992276e+01,-9.751843940187541193e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.069980338896630023e+00,9.875473170084617891e+00,-9.100873610322416596e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.922295212037188783e+00,1.126213543128292649e+01,-9.892883524632237524e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.708281396722719059e+00,1.091394852240247992e+01,-1.004889710233114819e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.131125450091570173e+00,8.348015790101984024e+00,-9.484198774840294277e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.526401162402375888e+00,1.224497751175732496e+01,-9.462947637083606978e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.250491521422936181e+00,8.542216820259783461e+00,-9.499903704391098103e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.730019057133155513e+00,1.257625091695725850e+01,-9.781978107287587321e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.011052381469750294e+00,1.140653771867867761e+01,-9.795938404162850333e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.490836437122850633e+00,1.056017935930680984e+01,-1.028413748816295303e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.869094343312279527e+00,1.117558099084242507e+01,-9.158193917148006236e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.367370854132938796e+00,8.732372084341713858e+00,-9.962424753258488863e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.436626092033260527e+00,1.047198256482253065e+01,-1.024479161698881136e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.502937885385211558e+00,1.220680424763973804e+01,-9.568432223038904283e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.185046311768693350e+00,1.168961481192954643e+01,-9.652394710177071957e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.219649841652477029e+00,1.174591256116074867e+01,-9.615372458387712484e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.339926782316905651e+00,1.031465891872269047e+01,-1.026587021451948623e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.290109786491235866e+00,1.186054642420012861e+01,-9.591871196822644663e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.852421000807248141e+00,1.114845451968914070e+01,-9.874308853290976629e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.523375664662117934e+00,1.224005521875274916e+01,-9.608037053155275231e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.397159781104554632e+00,8.780836779884252152e+00,-9.997367297049770229e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.723241086337385930e+00,1.093828698895001672e+01,-1.006765413590697911e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.413341818015221740e+00,1.206103712648654636e+01,-9.597741804877305327e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.936088725863556625e+00,1.128457660375931759e+01,-9.871169106117212877e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.727348376991623802e+00,9.318032691188205874e+00,-9.341623803702340467e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-7.020219220949812211e+00,1.142145158532824745e+01,-9.847500597283856294e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-6.536799922082153991e+00,1.063495903521622132e+01,-1.008743932261480758e+01,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
-5.722183187335382115e+00,9.309629255094394651e+00,-9.521411063607919445e+00,-3.749999999999998890e-01,3.748960015178396388e-01,-6.034146961565867162e-02,-7.499999999999998890e-01,5.511235005690446886e-01
1.430666911648104334e+00,6.621591754467481827e+00,3.376952817691548425e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.435633114956168299e+00,6.644576958506207554e+00,3.256707658665233041e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.508429348772386325e+00,6.981501603697357616e+00,3.283114369952828682e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.429296770507789249e+00,6.615250295667184588e+00,3.298125007598379899e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.335198613289902303e+00,6.179733421074224076e+00,3.447057611282201339e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.425218146183231616e+00,6.596373095826201016e+00,3.309486262317243188e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.289184647950533114e+00,5.966765824633115223e+00,3.456747053602342135e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.497936760042653193e+00,6.932938490613417493e+00,3.324456177466107665e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.339158412295073264e+00,6.198060658692225111e+00,3.378445733496481473e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.239485646924983753e+00,5.736742684573948203e+00,3.722079902190322365e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.456512950273167073e+00,6.741215626978946496e+00,3.325075663143901572e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.370754439098099686e+00,6.344297346526040826e+00,3.489488387031062455e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.363576660699248544e+00,6.311076253709632766e+00,3.460389699083531667e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.268631266538050140e+00,5.871638091001153192e+00,3.598121929487759552e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.524406347301671127e+00,7.055448348995870589e+00,3.314183335604520497e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.233961268456420290e+00,5.711174064360416303e+00,3.568021465848753682e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.273786023137356560e+00,5.895495980993824325e+00,3.539367718802373997e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.340271974925268950e+00,6.203214588702176790e+00,3.578886667872029026e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.314308343356401343e+00,6.083046457802723239e+00,3.524623447599205317e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.374861301427545257e+00,6.363305241037324755e+00,3.469790586310792957e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.236278004419610665e+00,5.721896671856431027e+00,3.624564186531196608e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.387740030146282777e+00,6.422912186020610648e+00,3.394870935704579651e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.337559072654383563e+00,6.190658394691317845e+00,3.512871493203414186e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.358422007273543342e+00,6.287218841237941724e+00,3.527698066355401618e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.265498571662649674e+00,5.857138960289926644e+00,3.528079985194092494e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.336005520689153903e+00,6.183468050943692340e+00,3.560701279957302567e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.279658133612254556e+00,5.922674018023502462e+00,3.528109704915407541e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.248523147216635598e+00,5.778571175136619331e+00,3.691499450983448227e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.348374287593098630e+00,6.240714726796245948e+00,3.547859213019326940e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.278557630923918387e+00,5.917580533671885412e+00,3.680595498164478840e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.482407690172885095e+00,6.861064904828343636e+00,3.327682587493362210e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.324183805432394001e+00,6.128753308028692004e+00,3.557527331735869325e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
1.425154480727306217e+00,6.596078431390639984e+00,3.432806643538803826e+00,3.748935342451109043e-01,3.750000000000001110e-01,-7.500000000000000000e-01,2.728697623511591175e-01,-2.127899418556217226e-01
